date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2001-01-01,2,1831,13.9,1030.1,9999.9,9.7,5.9,12.0,999.9,26.6,14.0,0.0
2001-01-02,3,1143,8.6,1036.5,9999.9,9.9,7.4,12.0,999.9,19.9,7.0,0.0
2001-01-03,4,1151,12.9,1025.5,9999.9,5.5,10.7,15.9,20.0,28.4,6.8,0.0
2001-01-04,5,1166,22.8,1018.9,9999.9,6.3,8.2,15.0,22.9,28.9,23.0,0.0
2001-01-05,6,1267,25.7,1004.0,9999.9,9.1,13.4,19.0,26.0,37.4,26.6,0.35
2001-01-06,7,1292,19.0,1009.2,9999.9,10.0,8.7,16.9,22.9,35.6,19.4,0.05
2001-01-07,1,1105,25.0,1009.4,9999.9,8.4,7.8,13.0,999.9,35.6,26.6,0.0
2001-01-08,2,1157,16.4,1018.3,9999.9,10.0,8.3,12.0,999.9,28.9,19.0,0.0
2001-01-09,3,1184,11.2,1026.1,9999.9,10.0,9.2,14.0,999.9,25.0,12.0,0.0
2001-01-10,4,1237,17.2,1023.3,9999.9,10.0,10.2,15.0,19.0,35.6,19.4,0.0
2001-01-11,5,1227,22.9,1020.5,9999.9,9.5,6.8,9.9,15.9,39.9,24.1,0.0
2001-01-12,6,1353,27.4,1022.4,9999.9,5.6,4.2,7.0,999.9,37.0,28.0,0.0
2001-01-13,7,1311,31.0,1023.8,9999.9,4.2,6.0,12.0,999.9,37.4,33.8,0.0
2001-01-14,1,1119,31.1,1015.0,9999.9,3.4,8.4,12.0,999.9,37.9,33.1,0.18
2001-01-15,2,1312,33.4,1013.4,9999.9,3.7,10.6,15.9,19.0,37.4,33.8,0.06
2001-01-16,3,1251,26.9,1021.6,9999.9,6.3,10.3,15.9,22.9,34.0,28.0,0.0
2001-01-17,4,1288,21.0,1026.6,9999.9,7.4,7.1,11.1,999.9,28.4,24.8,0.0
2001-01-18,5,1278,20.1,1019.7,9999.9,5.9,8.4,12.0,16.9,32.0,19.0,0.0
2001-01-19,6,1214,21.4,1018.8,9999.9,6.9,9.3,15.9,25.1,30.2,24.8,0.0
2001-01-20,7,1256,13.5,1025.0,9999.9,9.1,8.8,13.0,999.9,26.6,19.4,0.0
2001-01-21,1,1105,10.8,1026.7,9999.9,9.7,7.0,11.1,999.9,28.0,12.0,0.0
2001-01-22,2,1180,14.4,1030.0,9999.9,6.4,4.4,8.0,999.9,30.2,15.8,0.0
2001-01-23,3,1250,24.2,1023.1,9999.9,6.0,7.2,9.9,999.9,35.6,24.8,0.0
2001-01-24,4,1101,18.3,1021.3,9999.9,7.5,9.0,16.9,999.9,30.0,19.0,0.0
2001-01-25,5,1183,12.0,1030.7,9999.9,9.7,9.4,14.0,999.9,27.0,15.1,0.0
2001-01-26,6,1296,19.9,1017.9,9999.9,6.9,10.6,16.9,22.0,32.0,19.9,0.0
2001-01-27,7,1215,17.2,1022.0,9999.9,9.0,11.4,15.0,22.9,32.0,19.0,0.0
2001-01-28,1,1076,12.0,1027.0,9999.9,9.6,8.0,12.0,999.9,28.9,15.1,0.0
2001-01-29,2,1175,30.3,1016.1,9999.9,4.6,7.7,12.0,999.9,39.2,26.6,0.41
2001-01-30,3,1211,35.5,995.4,9999.9,6.8,9.3,20.0,27.0,43.0,33.1,0.41
2001-01-31,4,1190,30.9,1005.1,9999.9,6.3,9.8,14.0,999.9,36.0,33.1,0.01
2001-02-01,5,1333,21.9,1018.3,9999.9,7.4,9.2,14.0,999.9,34.0,21.9,0.0
2001-02-02,6,1236,-0.2,1026.2,9999.9,9.1,11.8,16.9,20.0,26.6,-0.4,0.0
2001-02-03,7,1185,11.0,1023.9,9999.9,9.4,9.7,13.0,22.9,30.2,10.4,99.99
2001-02-04,1,1149,28.9,1015.1,9999.9,7.9,6.5,12.0,999.9,36.0,28.9,0.01
2001-02-05,2,1313,25.9,1016.2,9999.9,5.4,8.5,14.0,15.9,34.0,28.0,0.0
2001-02-06,3,1197,27.9,1015.7,9999.9,5.3,6.7,12.0,999.9,39.0,30.0,0.12
2001-02-07,4,1245,23.9,1025.0,9999.9,4.6,5.0,13.0,999.9,36.0,21.0,0.0
2001-02-08,5,1242,37.1,1017.4,9999.9,5.1,7.1,13.0,999.9,51.8,35.6,0.06
2001-02-09,6,1284,47.0,1006.5,9999.9,4.8,13.4,19.0,28.0,53.6,32.0,0.72
2001-02-10,7,1089,14.4,1031.7,9999.9,8.9,11.0,21.0,33.0,32.0,14.0,0.0
2001-02-11,1,1049,8.7,1037.0,9999.9,10.0,7.1,11.1,999.9,28.4,14.0,0.0
2001-02-12,2,1235,19.6,1027.7,9999.9,10.0,8.6,12.0,999.9,39.2,24.8,0.0
2001-02-13,3,1241,29.4,1026.6,9999.9,8.1,5.3,8.9,999.9,39.9,33.1,0.0
2001-02-14,4,1228,34.6,1016.0,9999.9,2.9,6.8,15.9,999.9,37.9,33.1,0.06
2001-02-15,5,1294,25.3,1018.2,9999.9,9.9,9.4,14.0,999.9,34.0,30.0,0.14
2001-02-16,6,1213,23.5,1021.5,9999.9,8.6,7.7,14.0,20.0,33.8,26.6,0.0
2001-02-17,7,1079,1.2,1033.6,9999.9,10.0,12.7,18.1,22.9,26.1,8.1,0.0
2001-02-18,1,1080,2.8,1034.3,9999.9,10.0,9.4,12.0,18.1,28.4,8.6,0.0
2001-02-19,2,1211,22.2,1018.7,9999.9,10.0,14.0,15.9,27.0,45.0,28.0,0.0
2001-02-20,3,1257,24.4,1020.7,9999.9,7.2,7.4,14.0,21.0,39.2,28.4,0.0
2001-02-21,4,1223,-1.6,1033.1,9999.9,10.0,11.5,15.0,22.9,28.4,10.4,0.0
2001-02-22,5,1126,16.1,1024.4,9999.9,8.2,8.2,14.0,21.0,28.4,17.6,0.0
2001-02-23,6,1201,16.0,1025.4,9999.9,9.3,11.2,19.0,25.1,28.9,18.0,0.01
2001-02-24,7,1237,28.4,1021.3,9999.9,5.3,11.6,20.0,25.1,39.9,26.1,0.06
